USR-0;superadmin;GreenBuilding2026*;SUPER_ADMIN;true;0
USR-2;thomas2;5NYnhZna;ADMINISTRADOR;true;0
PROP-53;valentina9234;7NEEQUVX;PROPIETARIO;true;0
PROP-55;felipe9900;A4sQMymb;PROPIETARIO;true;0
PROP-57;camila8899;6KWtghh7;PROPIETARIO;true;0
PROP-59;andrés7788;AQGb2wQt;PROPIETARIO;true;0
PROP-61;nidia6677;CtjbbLrB;CONSEJO;true;0
ARR-63;alejandro5678;FwenTHPh;ARRENDATARIO;true;0
ARR-65;mariana4455;MnajEWPe;ARRENDATARIO;true;0
ARR-67;felipe5566;5CDF8za9;ARRENDATARIO;true;0
ARR-69;valentina6687;mk6ddFy7;ARRENDATARIO;true;0
ARR-71;sebastian7324;3c4zFxXg;ARRENDATARIO;true;0
ARR-73;juan4234;gR5UzbE8;ARRENDATARIO;true;0
USR-85;armando85;ZmWSYB9W;VIGILANTE;true;0
USR-91;armando91;mUVbcfCq;VIGILANTE;true;0

